label,x0,y0,z0,x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x5,y5,z5,x6,y6,z6,x7,y7,z7,x8,y8,z8,x9,y9,z9,x10,y10,z10,x11,y11,z11,x12,y12,z12,x13,y13,z13,x14,y14,z14,x15,y15,z15,x16,y16,z16,x17,y17,z17,x18,y18,z18,x19,y19,z19,x20,y20,z20
no click,0.615465939,0.634119451,3.72E-07,0.5697259307,0.5524262786,-0.01936450228,0.5366393924,0.4736384153,-0.04316354915,0.5025184155,0.4167840183,-0.06678561121,0.4705560505,0.3638789058,-0.09081591666,0.612577498,0.4383588135,-0.05766698718,0.6361557841,0.3665651381,-0.09733908623,0.6310403347,0.3172712326,-0.1240598634,0.6163809299,0.2776656449,-0.1431112736,0.6366453767,0.4742867053,-0.07326289266,0.6773272753,0.4044325054,-0.1193192452,0.6524541378,0.3646749556,-0.1399018466,0.6177951694,0.3455047309,-0.1505472064,0.6517573595,0.5284286141,-0.09014719725,0.6756063104,0.4786859155,-0.1323153675,0.6424710751,0.4527445436,-0.1430430114,0.6048628688,0.4404610991,-0.1460428238,0.6546195149,0.5962061882,-0.1079888567,0.6839422584,0.5875516534,-0.1445739567,0.6730604768,0.5717485547,-0.1549554914,0.653835237,0.5615401268,-0.1587349325
no click,0.6788713336,0.6237843037,-9.77E-08,0.6569914818,0.499176234,-0.01446123421,0.6663942933,0.4094776809,-0.03169975057,0.6719619632,0.3458812237,-0.04832118005,0.6658494473,0.2901858389,-0.06551747024,0.7573281527,0.4241619408,-0.05290996283,0.7907620668,0.3573899269,-0.09104022384,0.7696174979,0.3045239449,-0.1123822406,0.7413769364,0.2660142183,-0.123221226,0.7579646111,0.4781016111,-0.06262725592,0.7516739368,0.3958046734,-0.1010883898,0.7075660229,0.3379907012,-0.1126677617,0.669221282,0.3066413701,-0.1173502058,0.7357241511,0.5282788277,-0.07323378325,0.6937318444,0.4525561333,-0.1099842042,0.6430354714,0.4073645175,-0.1125244051,0.6083908677,0.3817918301,-0.108251445,0.7012608051,0.5725143552,-0.08393105119,0.6571263671,0.5131366849,-0.1112158448,0.627928555,0.4820852876,-0.1122043878,0.6098767519,0.4640699625,-0.1079461575
no click,0.6724736094,0.5185545683,4.02E-07,0.6548044682,0.4199251831,-0.01972082071,0.6548956037,0.3345413804,-0.04940091074,0.6478454471,0.2643692493,-0.0769430697,0.6426200867,0.1895086765,-0.1084118932,0.7102609277,0.3439412117,-0.09936949611,0.7251611352,0.2721520662,-0.1521086097,0.7269732356,0.207789883,-0.1885444522,0.7268087268,0.1538069695,-0.2154929042,0.7116292715,0.3852160573,-0.1184075251,0.7337380648,0.3271140158,-0.1749822497,0.732821703,0.2653259337,-0.2067300826,0.7307368517,0.2132659703,-0.231597513,0.7061210275,0.4417630136,-0.1356147379,0.7249866128,0.4031770527,-0.1879173517,0.7237276435,0.3569756448,-0.210631147,0.7186565995,0.3202501237,-0.2278228402,0.6904529929,0.5059223175,-0.1523855925,0.7085068226,0.504534483,-0.1987382323,0.7118156552,0.4875482917,-0.2175718993,0.7121106386,0.4693748057,-0.231936574
no click,0.6969290972,0.5616176724,-6.06E-08,0.7039075494,0.4625867307,-0.01110959519,0.7057738304,0.3562074602,-0.02662911639,0.7145390511,0.2684413791,-0.03927156702,0.7400063276,0.2088642865,-0.05449247733,0.715985775,0.3839049339,-0.06676817685,0.7005417347,0.3015754521,-0.09928222746,0.668127656,0.247089237,-0.1170222759,0.6379436255,0.205893144,-0.1289636344,0.6959975958,0.4288613498,-0.0767544359,0.6611405015,0.3455303013,-0.1094806269,0.6167265773,0.2850602567,-0.1228471845,0.5790985227,0.2441999167,-0.1350650489,0.6666676998,0.477329433,-0.08515115082,0.6247019172,0.4003284276,-0.1142738611,0.5831903219,0.3427577019,-0.1230497882,0.5512731075,0.2988606393,-0.1304285079,0.6322061419,0.5252628326,-0.09277292341,0.5858644247,0.4713199139,-0.121111013,0.5541934967,0.4286245704,-0.1317932755,0.5276157856,0.3902586997,-0.1389971673
no click,0.6987174153,0.5709165335,4.68E-07,0.710034132,0.4710139036,-0.006229958963,0.7038177848,0.3692763448,-0.02318655886,0.7066474557,0.2839957476,-0.03787821159,0.7215687633,0.2179238647,-0.05587380379,0.7002064586,0.4000142813,-0.08065781742,0.6905514598,0.2991898954,-0.1165381745,0.6771297455,0.2364246696,-0.1352110654,0.6647053361,0.1831633896,-0.1483563781,0.68057549,0.4361037612,-0.09465544671,0.668379724,0.3484485447,-0.1351827532,0.6462997794,0.2826547027,-0.1562739313,0.6253121495,0.2323812395,-0.1741143316,0.656477809,0.4842969775,-0.1044434458,0.6340084076,0.412835747,-0.1418120265,0.6122630239,0.3570612967,-0.1594486982,0.5932295918,0.3094878793,-0.1733323336,0.6305519342,0.538593173,-0.111802049,0.6017026901,0.5027048588,-0.1467238218,0.5814179182,0.4757662416,-0.1619065702,0.5600981116,0.4487501979,-0.173406139
no click,0.6880206466,0.5782777071,-1.17E-07,0.7005708218,0.4915748537,-0.00646346109,0.7024558783,0.3790886104,-0.02209062874,0.7117658257,0.2975067794,-0.03600287437,0.735424757,0.2370647937,-0.05206150934,0.6982845068,0.398266077,-0.06320058554,0.6506271362,0.3056676984,-0.08788586408,0.6143308282,0.3009392619,-0.09440311044,0.6024032235,0.3237200975,-0.09454464912,0.6718680263,0.4471434951,-0.07103074342,0.6061331034,0.3551570773,-0.08949727565,0.5782805085,0.3490575552,-0.08333171159,0.5805383325,0.3712050915,-0.07939922065,0.6416917443,0.4984006882,-0.07722985744,0.5790347457,0.4118328691,-0.09284728765,0.5656708479,0.4059194326,-0.0798606202,0.5775113702,0.4254596531,-0.07053751498,0.6098629832,0.5444541574,-0.08291877061,0.5554455519,0.4706473351,-0.09718296677,0.5553168654,0.462931335,-0.08920467645,0.5739004612,0.4780591726,-0.0813857764
no click,0.6832969189,0.5775046945,3.67E-07,0.6904014945,0.4793997407,-0.01405617036,0.6796429157,0.373390764,-0.0314129144,0.6762731075,0.285399586,-0.04566325247,0.6956748962,0.2177412361,-0.06292786449,0.6704384089,0.4062986672,-0.0687116161,0.6356107593,0.3212683499,-0.0957807526,0.6054439545,0.2664103508,-0.1095695049,0.5779781342,0.219773829,-0.1198389605,0.6414824724,0.4474378824,-0.07624755055,0.598038435,0.3723988533,-0.1038410664,0.5570194721,0.3154217303,-0.1172319651,0.5217613578,0.2690976858,-0.1297709942,0.6119171381,0.4948347509,-0.08201025426,0.5647379756,0.4304999411,-0.1066142842,0.5268396735,0.374525696,-0.1194226295,0.4958250225,0.3290222585,-0.1299736798,0.5838443041,0.5425248146,-0.08730170131,0.5315423012,0.4981359839,-0.1112888232,0.4946745336,0.462998569,-0.1240255684,0.4628404677,0.4319009781,-0.133560881
no click,0.6023951769,0.7023679614,7.99E-07,0.5523228645,0.6892575622,-0.03403842449,0.5085437298,0.6644091606,-0.06865564734,0.486902833,0.6439601183,-0.1007231995,0.5138709545,0.6338768601,-0.1355262399,0.5238526464,0.521674037,-0.06983112544,0.5094782114,0.439778924,-0.1079171076,0.4938123226,0.3872389495,-0.1340019554,0.4782472253,0.3409391642,-0.1542886943,0.5628284216,0.5239500999,-0.08088240027,0.5657121539,0.4244790673,-0.117987901,0.5631595254,0.3580099344,-0.1420647949,0.5587049127,0.2975422144,-0.1591494232,0.5977007747,0.5561018586,-0.09437977523,0.6076700091,0.4659559429,-0.1363075227,0.6120159626,0.4063858092,-0.1608179659,0.6130679846,0.3484871686,-0.1764749438,0.6272956729,0.608001709,-0.1091689616,0.6537328959,0.5546498299,-0.1512477547,0.6729653478,0.5191931129,-0.1698676497,0.6862221956,0.4818616211,-0.1812773049
no click,0.5996800065,0.6897289753,7.98E-07,0.5493911505,0.6724287868,-0.03270242736,0.5043892264,0.6454738975,-0.06602652371,0.4824455678,0.6255334616,-0.09696844965,0.514846921,0.618870616,-0.130504027,0.5253260732,0.5059057474,-0.06571435183,0.5126305223,0.4217607081,-0.1016847715,0.497407794,0.3682844043,-0.1263602078,0.4823889136,0.321657747,-0.1457829177,0.5637172461,0.5089250207,-0.07637235522,0.5700001717,0.4086046815,-0.111417979,0.5693696141,0.3428509235,-0.1341222823,0.5666319132,0.2833752632,-0.1500196606,0.597494185,0.5414010286,-0.08941871673,0.6117645502,0.4498019814,-0.1289153248,0.6185022593,0.3888955414,-0.15243949,0.6219332814,0.3302990794,-0.1674460322,0.6258509159,0.5933601856,-0.1037673131,0.6545501947,0.5430335402,-0.1433504671,0.6747528911,0.5088597536,-0.1607201099,0.6894777417,0.473300755,-0.1712405384
no click,0.6230963469,0.6670236588,7.53E-07,0.5749096274,0.6462420821,-0.02999475785,0.5326715112,0.6135262847,-0.05753545463,0.5147277713,0.5877337456,-0.08253994584,0.5415853262,0.5781766176,-0.1095613465,0.5611518621,0.4678107798,-0.05489649251,0.5495726466,0.3784813881,-0.08325406164,0.5409834385,0.3228164911,-0.103806667,0.5328760147,0.2758039236,-0.1192883924,0.6030625701,0.4674495757,-0.06288197637,0.6126823425,0.3623877466,-0.08871205896,0.6146712899,0.296296984,-0.1075993627,0.6148673892,0.2403815091,-0.120733209,0.6391347051,0.4970761836,-0.07280559093,0.6548515558,0.3993617892,-0.1012638733,0.6634304523,0.3371150196,-0.120613642,0.6696686745,0.2836685181,-0.1334181428,0.6679103971,0.5478286743,-0.08416932821,0.6994405985,0.4897490442,-0.1126367599,0.7203558683,0.4512855411,-0.1238639206,0.7370770574,0.4154842496,-0.1301605552
no click,0.686093986,0.625683248,7.21E-07,0.6352820396,0.5912663937,-0.03219112009,0.5949163437,0.5376511812,-0.05699519813,0.6005925536,0.4941908717,-0.07934328169,0.6395570636,0.4702757299,-0.1020305306,0.6251974106,0.3767117858,-0.04418768361,0.6162778735,0.2718815207,-0.07109932601,0.6133276224,0.2071730494,-0.09173380584,0.6138799787,0.1512948871,-0.1075373963,0.672221005,0.3682775497,-0.05028445646,0.6801636219,0.246449247,-0.07312584668,0.6867722273,0.1717110276,-0.0923550725,0.6925151348,0.1076788902,-0.1068909392,0.7149894238,0.3883002102,-0.05977828056,0.7316567898,0.2750124335,-0.08544407785,0.7412059307,0.2052485794,-0.1039552912,0.7478698492,0.1427926123,-0.1172611713,0.7534850836,0.4305178821,-0.07171758264,0.7870587707,0.3550259769,-0.09618674964,0.8089190722,0.3048898876,-0.1069329232,0.8255119324,0.2563231289,-0.1141202971
no click,0.6125421524,0.5240529776,7.53E-07,0.5495353341,0.4700942338,-0.0312228445,0.4976079166,0.4071331322,-0.05689331144,0.4542477727,0.3625301719,-0.08095611632,0.4115560055,0.3376376629,-0.1070299447,0.5704698563,0.2487257719,-0.0447143279,0.575683713,0.13031587,-0.07566897571,0.5774846077,0.05502057076,-0.1005860493,0.5787888169,-0.007765501738,-0.1185640842,0.6192191839,0.2508734465,-0.05321739987,0.639036119,0.121303916,-0.07997815311,0.6490852833,0.03902727365,-0.1022775844,0.6570106745,-0.03088736534,-0.1189088002,0.6614764929,0.2768985033,-0.06539094448,0.6906655431,0.154494226,-0.09259937704,0.7058485746,0.0740698725,-0.1127583757,0.7167719007,0.005385994911,-0.1274131835,0.6989896297,0.3243296146,-0.08008365333,0.7400406003,0.2439204305,-0.1039204672,0.7609610558,0.1878530979,-0.1148583665,0.7754778266,0.1357444227,-0.1224798411
no click,0.567759335,0.5486722589,7.54E-07,0.5013568401,0.4939668775,-0.0311516095,0.4461776614,0.413551569,-0.05515734479,0.401566565,0.3516740799,-0.07737608254,0.3580026329,0.306170404,-0.1012342647,0.5123573542,0.2858794332,-0.04830323905,0.5139998794,0.1714803427,-0.08377103508,0.515188098,0.09774872661,-0.110231556,0.5168728828,0.03363445401,-0.1294258386,0.5590581894,0.290348202,-0.05885192379,0.5740904212,0.1610376984,-0.09253066778,0.5814862251,0.07140541077,-0.1173778847,0.5858615637,-0.007571071386,-0.134921819,0.5997320414,0.3213741779,-0.0731261149,0.6223463416,0.2038923502,-0.1109101698,0.6345065236,0.129738301,-0.1328436881,0.642223537,0.06066691875,-0.146534279,0.6358537674,0.3739695549,-0.08920619637,0.6743933558,0.2993867397,-0.1256649494,0.6984696388,0.2475312948,-0.1411818564,0.716714859,0.1956845224,-0.1502848864
no click,0.6215370297,0.5655879378,7.16E-07,0.5549653172,0.507974267,-0.03285915405,0.4995698333,0.4411630034,-0.05869723111,0.4492450953,0.3919508755,-0.082664527,0.4009204507,0.3584629297,-0.1082242727,0.577067852,0.3051000834,-0.04587658867,0.5837331414,0.1921179444,-0.07743933797,0.5901483297,0.1219899952,-0.1019330844,0.5966556668,0.06081521511,-0.1199201494,0.6251538992,0.3113319874,-0.05379979685,0.645475626,0.1896144003,-0.08190774173,0.6572647691,0.1110523641,-0.1042265594,0.6665779352,0.04091024399,-0.1208972558,0.6673040986,0.3419447243,-0.06570901722,0.6938536763,0.232063368,-0.09727537632,0.7088828087,0.1594745219,-0.1171946749,0.720261693,0.09276606143,-0.1305926144,0.7038803697,0.3915017247,-0.08001515269,0.7452310324,0.3212333918,-0.1097539291,0.7719954252,0.2729482949,-0.1221419647,0.7935382128,0.2249839902,-0.1298081279
no click,0.6900475025,0.6148557663,7.33E-07,0.6330929399,0.5658589602,-0.03816998005,0.5846826434,0.5119637251,-0.06836166978,0.5379520655,0.4736978114,-0.09545155615,0.4935194552,0.4462717772,-0.1237622947,0.6553381085,0.3668311238,-0.0534125641,0.6644755006,0.2579274178,-0.08555293083,0.6728879809,0.1894296706,-0.1097954288,0.6814469099,0.1308249533,-0.1271722913,0.7051599622,0.3691878617,-0.05804649368,0.7281484604,0.2501576543,-0.08549907804,0.7403805852,0.1757130325,-0.1063915044,0.7489852905,0.111459583,-0.1218503341,0.7474029064,0.3964161277,-0.06671276689,0.7752706409,0.2849321067,-0.09540825337,0.7882966995,0.2160507739,-0.1129667684,0.7963852882,0.1539865285,-0.1250571012,0.7832659483,0.4424546957,-0.07835827023,0.8237379193,0.3707440197,-0.1042370796,0.847163558,0.3204674125,-0.1147858128,0.8645073771,0.271001637,-0.1214568093
no click,0.6981945038,0.714069128,7.82E-07,0.6528951526,0.669432044,-0.03390699252,0.6112639308,0.6235874891,-0.06127462909,0.5640823841,0.6078960299,-0.08673156053,0.5174039006,0.6054694057,-0.1147456989,0.6779338717,0.4858474135,-0.04749712721,0.6909459829,0.3936329484,-0.07261222601,0.7022408843,0.3354862928,-0.09287910908,0.7127853036,0.2846088409,-0.1089317128,0.7243817449,0.4938745499,-0.05277483165,0.748735249,0.3940372765,-0.07327404618,0.7642599344,0.329544425,-0.09327343106,0.7774299383,0.2716518044,-0.10971459,0.7613072395,0.5287339091,-0.06116551906,0.7930227518,0.4393876493,-0.08644933999,0.8107123971,0.3812708259,-0.1080357432,0.8241710067,0.326128453,-0.1243539974,0.788469553,0.5821250677,-0.07182503492,0.832147181,0.5465598702,-0.09868565202,0.8611209989,0.5197813511,-0.1122528389,0.8853909373,0.4897989333,-0.1216099188
no click,0.6882056594,0.6261603236,-6.05E-07,0.6319819093,0.560572505,-0.02780148946,0.5930433273,0.4575406313,-0.04405818507,0.5564612746,0.3847817481,-0.06127087399,0.5254945755,0.3371418417,-0.07018893212,0.6823651791,0.3602249622,-0.006288633216,0.6760047674,0.3063321114,-0.04119618982,0.6574290991,0.3797123432,-0.05376760289,0.6607778668,0.404407829,-0.058504913,0.7227498293,0.379845053,-0.008632384241,0.7081016302,0.3585768938,-0.04582434148,0.6801844835,0.4434640408,-0.04455022514,0.6933163404,0.4375626445,-0.03493703902,0.7560715079,0.4191155434,-0.01899307966,0.737862587,0.4096238315,-0.05273709446,0.7080901265,0.4774091244,-0.0339477919,0.7215924859,0.4699937999,-0.01387795061,0.7823114395,0.4638186097,-0.03300296515,0.7595062852,0.4608471394,-0.046334479,0.7342200279,0.5004264116,-0.03202075884,0.7467068434,0.4988968372,-0.01764792204
no click,0.6855481863,0.6196457148,-6.02E-07,0.6277704239,0.5552497506,-0.0284433905,0.588201642,0.4520521462,-0.04422860593,0.5504106283,0.3801836669,-0.06088921428,0.5193072557,0.3326295614,-0.06944005936,0.676186502,0.3523820043,-0.005482049659,0.6695045233,0.2974091768,-0.04155733436,0.6511756778,0.3687053323,-0.05529984832,0.6541069746,0.393936336,-0.06056967005,0.7165328264,0.3716460168,-0.007412453182,0.701634109,0.3487975895,-0.04574906081,0.6745741963,0.432756871,-0.04573141411,0.6878632903,0.4282967448,-0.0368308574,0.749647975,0.4106143713,-0.01760644279,0.7309855223,0.4024471045,-0.05240748823,0.7008145452,0.4698289037,-0.03461639211,0.7134977579,0.4625141025,-0.0149158705,0.7753589153,0.4553015828,-0.03147653118,0.7518355846,0.4542075098,-0.04515450448,0.7261541486,0.4943597913,-0.03131905198,0.7378643155,0.4926360846,-0.01728236303
no click,0.6827824712,0.6095486283,-5.69E-07,0.6265649199,0.5444034338,-0.02280694433,0.5847955346,0.4459403157,-0.03925155476,0.5467349887,0.3767271638,-0.0580929853,0.5156810284,0.3293936253,-0.07067665458,0.6697441339,0.3511797786,-0.008721122518,0.6738414764,0.2743795514,-0.04631317034,0.6519026756,0.3366402984,-0.06278523058,0.6486438513,0.3776167631,-0.06900636852,0.708324492,0.3740283847,-0.01491508819,0.7093689442,0.3155720532,-0.0535353981,0.6785783768,0.3987188339,-0.05516386777,0.6859708428,0.4159480333,-0.04695185274,0.7417566776,0.4127544463,-0.02825173922,0.7398986816,0.3695872128,-0.06187662482,0.7074767351,0.4383347332,-0.04368301854,0.7137875557,0.450352639,-0.02356197312,0.7704722285,0.4583395123,-0.04456767067,0.7598211765,0.4292693734,-0.05721712485,0.7303806543,0.4705043435,-0.04037731513,0.73511374,0.4814409316,-0.02434388548
no click,0.6868659854,0.6361501813,5.11E-07,0.6275423169,0.5777997375,-0.03032591566,0.5781934261,0.5039821267,-0.0509541072,0.5335611105,0.4484826326,-0.06951653212,0.4920473099,0.4108084142,-0.08857962489,0.6555079818,0.3899849653,-0.03254897892,0.6650796533,0.2971711755,-0.05642047524,0.6714963913,0.2401127815,-0.07607980072,0.6776865721,0.1914714128,-0.09115263075,0.7028071284,0.3948826194,-0.03707546368,0.7260083556,0.2938209772,-0.05761024728,0.7365211248,0.2327469587,-0.0745029673,0.7437222004,0.1809398085,-0.08762455732,0.7431257367,0.4226594567,-0.04575928673,0.772755444,0.3281707168,-0.0689990744,0.7862975597,0.2707615495,-0.08220172673,0.7954067588,0.2193751335,-0.0915479064,0.776368916,0.4691939652,-0.05708935112,0.8155093789,0.4098676741,-0.07846602052,0.8365460634,0.36615628,-0.0865591839,0.85221982,0.3243836761,-0.09186763316
no click,0.6972056627,0.6236351132,6.05E-07,0.6396759152,0.5642922521,-0.03406654298,0.5975757837,0.4910209775,-0.05786415562,0.5579801798,0.4340362549,-0.07885046303,0.5165563226,0.3918910027,-0.1003291309,0.6837648153,0.3690276444,-0.03766176477,0.6981589198,0.2696267366,-0.06219790503,0.7099813223,0.2091885358,-0.08241110295,0.72180444,0.1576512754,-0.09790484607,0.7307786345,0.3767101467,-0.04143593833,0.7574719787,0.2693420649,-0.06243765727,0.7734074593,0.202921927,-0.08026448637,0.7858003378,0.1467709243,-0.09420860559,0.77021873,0.4072028995,-0.0495945476,0.8021761775,0.305944562,-0.07360541821,0.8193978071,0.2435153574,-0.08928319812,0.8325015306,0.18672207,-0.1006278098,0.8027335405,0.4546563327,-0.06061533093,0.8428030014,0.387934953,-0.08328934759,0.8669529557,0.3423145711,-0.09311677516,0.8863978386,0.2971119583,-0.09983378649
no click,0.6953103542,0.6287181377,6.62E-07,0.6382838488,0.5693497062,-0.03569860384,0.5949035883,0.4992431104,-0.06058045104,0.5517325401,0.4466910064,-0.08260340244,0.5093020797,0.407941103,-0.1054403856,0.6786385775,0.3781680167,-0.04372274876,0.6947588921,0.2752445638,-0.07101584971,0.7076747417,0.2114846557,-0.09227225184,0.7200486064,0.1575071812,-0.1080164909,0.7261291742,0.3862307966,-0.04720513895,0.7551478744,0.2759769559,-0.07018708438,0.7707677484,0.2060319185,-0.08908449113,0.7824068069,0.1459872127,-0.1036589667,0.7658877969,0.4173266888,-0.05491523445,0.8006088734,0.3177811503,-0.08096668869,0.819200933,0.2545812428,-0.09855355322,0.8326098323,0.1967211217,-0.1110154241,0.7978565097,0.4664305449,-0.06552218646,0.8440316319,0.4086312652,-0.09047108889,0.8728896976,0.3670083582,-0.1021037549,0.8963307142,0.3251515627,-0.109810017
no click,0.6570122242,0.6779254079,2.50E-07,0.5971463323,0.6574551463,-0.03137921169,0.5373872519,0.6169067621,-0.05940031633,0.4829399884,0.5903205276,-0.08426485956,0.4369884133,0.5672829151,-0.1106806472,0.5953757763,0.5609632134,-0.07064690441,0.5917392969,0.490129739,-0.1009059846,0.5925661325,0.4506805837,-0.1193872318,0.5970686674,0.4166192412,-0.133387804,0.6435137391,0.5654618144,-0.07544392347,0.649876833,0.4935457706,-0.1035780981,0.6543496847,0.4602285028,-0.1152111143,0.6622247696,0.4402050376,-0.1257713735,0.6843537092,0.5872775912,-0.08182094246,0.7017012239,0.5215563774,-0.1144474149,0.7143099904,0.4890463054,-0.1232138127,0.7252109051,0.4641619325,-0.1300682425,0.7193362713,0.6235203743,-0.08958549798,0.7541946173,0.5900812149,-0.1201748326,0.7761459947,0.5695964694,-0.1282009333,0.7932690978,0.5508995056,-0.1342526078
no click,0.6155542135,0.6492533684,1.50E-07,0.5381942391,0.6078110337,-0.02803844959,0.482845217,0.5526117682,-0.05939790606,0.4474802017,0.5065324903,-0.08605859429,0.4082199335,0.4548348188,-0.116185002,0.5382469893,0.5186172724,-0.1153149679,0.506221056,0.4791177511,-0.1744397432,0.4756437242,0.4594801962,-0.2138402462,0.4456081986,0.4448530674,-0.2415937632,0.5623950958,0.5552036762,-0.1301871687,0.5331234932,0.5271266699,-0.191847831,0.4963087738,0.5204737782,-0.2269004285,0.4635992944,0.5159288049,-0.2556661963,0.5837289095,0.6036237478,-0.1435545236,0.5569320917,0.5961180329,-0.2032358199,0.5252676606,0.5916817188,-0.2323261052,0.4983993173,0.5856217742,-0.253982693,0.5993501544,0.6632010341,-0.1563466936,0.5710551143,0.6861711144,-0.2090255171,0.5491426587,0.7000120282,-0.2326085567,0.5323402286,0.7081502676,-0.2511491776
no click,0.6453160644,0.6341319084,2.58E-07,0.6158201694,0.541590333,-0.02150908299,0.5662786365,0.4555976391,-0.04248052835,0.5306206346,0.3814134598,-0.05956992507,0.5203852654,0.3078433871,-0.07919460535,0.5749136806,0.5017831326,-0.08015554398,0.5238192081,0.4647276103,-0.1134636924,0.4831161499,0.4466260374,-0.1312264204,0.4438108206,0.4291135669,-0.1443594843,0.5646795034,0.5648356676,-0.08591170609,0.5087351203,0.5415036082,-0.1213856936,0.4560896456,0.5230420232,-0.1387220919,0.4066178799,0.5066089034,-0.154337734,0.5575070381,0.6276082397,-0.09047914296,0.5014041066,0.6176095605,-0.1229132488,0.4548549354,0.5997591019,-0.136400044,0.4119459987,0.5830457211,-0.1469581574,0.5528366566,0.6837451458,-0.09536130726,0.4961810112,0.6906120181,-0.1243702471,0.4524994791,0.69489187,-0.1384081542,0.4112668037,0.6986205578,-0.1491359621
no click,0.6628754735,0.6733394265,-2.36E-08,0.5890479088,0.6175432205,-0.01754150167,0.545725286,0.5717310309,-0.0606027469,0.5155023932,0.5457840562,-0.09561483562,0.4740416706,0.5145657063,-0.1320050806,0.6096459627,0.523838222,-0.1706758738,0.5557652712,0.4933004081,-0.2480013818,0.5032404661,0.4974289536,-0.2879124284,0.4621973038,0.5118354559,-0.3143675625,0.630325377,0.5681272149,-0.1934356838,0.5913214684,0.5323614478,-0.2919581532,0.5375090837,0.5402637124,-0.338647455,0.4959428012,0.5492619872,-0.3721027076,0.6463438869,0.6210439801,-0.2088181376,0.6265695095,0.6037558913,-0.2985452414,0.5908047557,0.5961366296,-0.3416747153,0.5620250106,0.5924271345,-0.3699766397,0.6517555714,0.6795971394,-0.2190004289,0.6353282928,0.7018384933,-0.2972717583,0.6110895872,0.7146646976,-0.3388928175,0.5857402682,0.7165216208,-0.3699872792
no click,0.6676059961,0.6827293038,-2.38E-07,0.595815599,0.6264306903,-0.02398707904,0.5448540449,0.5672125816,-0.05896879733,0.5028108954,0.5375956893,-0.08946211636,0.4606411457,0.499316901,-0.1222387627,0.6212820411,0.5173341036,-0.1230048388,0.5703575611,0.4714091718,-0.1880802661,0.5177835822,0.4797894955,-0.2287049294,0.4755502045,0.4939276874,-0.2562318742,0.6435713172,0.5573550463,-0.1422727555,0.5985606909,0.5144637823,-0.2152537555,0.5414162278,0.5265738368,-0.2547290623,0.4996045828,0.5361765623,-0.2839660347,0.6596996784,0.6106058359,-0.1596081257,0.6374412775,0.588024199,-0.2279525548,0.5994238853,0.5838906765,-0.2646591961,0.5679817796,0.5810912848,-0.2898979485,0.6651909351,0.672472775,-0.1750176698,0.6443253756,0.6916208863,-0.2364478409,0.6147708893,0.7051771879,-0.268653363,0.5879817009,0.7090760469,-0.2926209867
no click,0.6450130343,0.6942061186,-2.47E-07,0.5825665593,0.6456798315,-0.02101995423,0.5415318012,0.5831745863,-0.05213077739,0.496001333,0.5440732241,-0.08100302517,0.4501726627,0.5054095984,-0.1125456393,0.6116794348,0.5141299963,-0.0859568119,0.5667529702,0.4670551121,-0.133110851,0.5292441845,0.4674319029,-0.1635299027,0.4918129146,0.4780425429,-0.1856250316,0.6381222606,0.5429047942,-0.1049102172,0.6024137139,0.4866257012,-0.1593884528,0.5552251339,0.4920176566,-0.189705044,0.5112379789,0.505436182,-0.2114835232,0.6606283784,0.591363132,-0.1240096688,0.6496744156,0.5348525643,-0.1773384959,0.6207711101,0.5243248343,-0.2077872157,0.5874317288,0.5221781731,-0.2297168374,0.676733017,0.6545845866,-0.1417919993,0.6759378314,0.6534542441,-0.196148023,0.6551254392,0.6572114229,-0.2257035375,0.626419127,0.6544065475,-0.247139886
no click,0.6543732882,0.7022280693,-2.54E-07,0.5889744163,0.6521680355,-0.02388956212,0.5492378473,0.5909075737,-0.05948916078,0.5032644272,0.5553167462,-0.09239404649,0.4555777907,0.5155591369,-0.1290634871,0.6186196208,0.5142940283,-0.1045272127,0.5680447817,0.4783456624,-0.1556174755,0.5310570598,0.4851459265,-0.1871560365,0.4948147535,0.5031545758,-0.211265102,0.6457114816,0.5417938828,-0.1251382679,0.6061416268,0.496979326,-0.189036563,0.5596118569,0.5061964393,-0.2270841748,0.5157185197,0.5215525627,-0.2555767596,0.6707910299,0.589553833,-0.1447191238,0.6528416872,0.5431095958,-0.2076653093,0.6208498478,0.5316077471,-0.250007242,0.5847212076,0.5300021768,-0.2819935679,0.6909826994,0.6551117301,-0.1623179018,0.6954674721,0.669080019,-0.2281433493,0.6794524193,0.6750334501,-0.2694196105,0.6538835764,0.673553586,-0.3005823493
no click,0.6684433818,0.6781499982,-5.18E-07,0.6083059311,0.6149439812,-0.02923949622,0.5709291101,0.5525576472,-0.06491670012,0.5337471962,0.5180381536,-0.09594091028,0.4948762059,0.479274869,-0.1293652505,0.6589902639,0.5018352866,-0.1017026976,0.6002908945,0.4908101857,-0.153907299,0.547956109,0.516179204,-0.1864199191,0.5076472163,0.5415138006,-0.2069668919,0.6870048642,0.5550572276,-0.1152018309,0.6471972466,0.5334499478,-0.1657612771,0.592556417,0.5477513671,-0.1875479221,0.5513767004,0.5678230524,-0.2043120861,0.7029985189,0.6201785803,-0.1290546954,0.6897057891,0.6003893614,-0.1809239388,0.6519506574,0.6017104387,-0.1990617514,0.6210022569,0.61082232,-0.2114232033,0.7071480751,0.6900271773,-0.1423988938,0.6917067766,0.6956981421,-0.1903216839,0.6611187458,0.7075737715,-0.2053613216,0.6342545748,0.714658916,-0.2155378461
